BEDRIJFSNAAM,VESTIGINGSPLAATS,VERSTREKT VOORSCHOT,waarsch_buitenland,provincie,provincie_code,gemeente,gemeente_code
ASDONCK,BREUKELEN UT,2874,0,Utrecht,PV26,Rhenen,0340
ASFALEA ASSURANTIEN FINANCIERINGEN VLIEGREIZEN B.V.,AMSTERDAM,5946,0,Noord-Holland,PV27,Amsterdam,0363
ASG AMSTERDAM SECURITY GROUP V.O.F.,AMSTERDAM,12147,0,Noord-Holland,PV27,Amsterdam,0363
ASGARD HOTEL B.V.,GRONINGEN,2706,0,Groningen,PV20,Groningen,0014
ASHFORD PARTY & EVENT CATERING B.V.,EEFDE,16989,0,Gelderland,PV25,Lochem,0262
ASHORST B.V.,HORST,47928,0,Limburg,PV31,Horst aan de Maas,1507
ASHWORTH BELTS B.V.,BORNE,40389,0,Overijssel,PV23,Borne,0147
ASHWORTH EUROPE B.V.,BORNE,3450,0,Overijssel,PV23,Borne,0147
ASIA NAILS & MASSAGE,PURMEREND,13836,0,Noord-Holland,PV27,Purmerend,0439
ASIADAM V.O.F.,AMSTERDAM,32823,0,Noord-Holland,PV27,Amsterdam,0363
ASIADIRECT B.V.,S-GRAVENHAGE,6828,0,Zuid-Holland,PV28,'s-Gravenhage,0518
ASIAN NEWS B.V.,ROTTERDAM,18492,0,Zuid-Holland,PV28,Rotterdam,0599
ASIANBITE FUSION RESTAURANT B.V.,DOETINCHEM,8418,0,Gelderland,PV25,Doetinchem,0222
A-SIGN B.V.,WORMERVEER,19440,0,Noord-Holland,PV27,Zaanstad,0479
ASILE FLOTTANT B.V.,AMSTERDAM,2634,0,Noord-Holland,PV27,Amsterdam,0363
ASIS CHAIRS EUROPE B.V.,ZUTPHEN,3969,0,Gelderland,PV25,Zutphen,0301
ASKJA REIZEN B.V.,ARNHEM,95766,0,Gelderland,PV25,Arnhem,0202
ASL DUTCH B.V.,SCHIPHOL,12990,0,Noord-Holland,PV27,Haarlemmermeer,0394
ASLAN,ENSCHEDE,4761,0,Overijssel,PV23,Enschede,0153
ASLAN,ZAANDAM,4638,0,Noord-Holland,PV27,Zaanstad,0479
ASLAN,DIEMEN,6390,0,Noord-Holland,PV27,Diemen,0384
ASLAOUI,S-GRAVENHAGE,7566,0,Zuid-Holland,PV28,'s-Gravenhage,0518
ASN AUTOSCHADE DEN BOSCH B.V.,S-HERTOGENBOSCH,18687,0,Noord-Brabant,PV30,'s-Hertogenbosch,0796
ASN AUTOSCHADE VD LINDEN VELDHOVEN B.V.,VELDHOVEN,22905,0,Noord-Brabant,PV30,Veldhoven,0861
ASN DUURZAAM B.V.,DOKKUM,5433,0,Fryslân,PV21,Noardeast-Fryslân,1970
ASN SCHADECENTRUM ROTTERDAM B.V.,SCHIEDAM,65250,0,Zuid-Holland,PV28,Schiedam,0606
ASNAFY,SCHIEDAM,282,0,Zuid-Holland,PV28,Schiedam,0606
ASNONG BREWERY SERVICES B.V.,EINDHOVEN,18765,0,Noord-Brabant,PV30,Eindhoven,0772
ASPATEC HOLLAND B.V.,ALPHEN AAN DEN RIJN,15222,0,Zuid-Holland,PV28,Alphen aan den Rijn,0484
ASPEN VALLEY ARNHEM B.V.,ARNHEM,12219,0,Gelderland,PV25,Arnhem,0202
ASPEN VALLEY ENSCHEDE B.V.,ENSCHEDE,23706,0,Overijssel,PV23,Enschede,0153
ASPEREN,WEESP,17310,0,Noord-Holland,PV27,Amsterdam,0363
ASPHALIA B.V.,MEPPEL,22188,0,Drenthe,PV22,Meppel,0119
ASS AUTOFAUTEUILS B.V.,HOUTEN,10344,0,Utrecht,PV26,Houten,0321
ASSAGGI B.V.,AMSTERDAM,9159,0,Noord-Holland,PV27,Amsterdam,0363
ASSELMAN,EINDHOVEN,3750,0,Noord-Brabant,PV30,Eindhoven,0772
ASSEMBLA GROUP B.V.,LEEUWARDEN,69570,0,Fryslân,PV21,Leeuwarden,0080
ASSEMBLAGE NR. 3 B.V.,JOURE,57192,0,Fryslân,PV21,De Fryske Marren,1940
ASSEMBLEE SPREKERSBUREAU B.V.,MAASTRICHT,4143,0,Limburg,PV31,Maastricht,0935
ASSEN,AMSTERDAM,1815,0,Noord-Holland,PV27,Amsterdam,0363
ASSIMA NETHERLANDS B.V.,AMSTERDAM,46500,0,Noord-Holland,PV27,Amsterdam,0363
ASSURANTIEBEDRIJF NIC. DE KRUYK B.V.,AMEIDE,3366,0,Utrecht,PV26,Vijfheerenlanden,1961
ASSURANTIEKANTOOR BREUKHOVEN B.V.,CAPELLE AAN DEN IJSSEL,12300,0,Zuid-Holland,PV28,Capelle aan den IJssel,0502
ASSURANTIEKANTOOR W. BUSSCHER B.V.,HARBRINKHOEK,13542,0,Overijssel,PV23,Tubbergen,0183
AST GOES B.V.,GOES,37509,0,Zeeland,PV29,Goes,0664
AST VERHUUR & HANDEL B.V.,GOES,7782,0,Zeeland,PV29,Goes,0664
ASTACO TECHNOLOGIES B.V.,ALMERE,44160,0,Flevoland,PV24,Almere,0034
ASTAX B.V.,AMSTERDAM,8460,0,Noord-Holland,PV27,Amsterdam,0363
ASTOLA PROFESSIONAL SERVICES B.V.,ALMERE,65739,0,Flevoland,PV24,Almere,0034
ASTORIA B.V.,HAREN GN,12510,0,Groningen,PV20,Groningen,0014
ASTORIA HOTEL EXPLOITATIE MAASTRICHT B.V.,AMSTERDAM,30723,0,Noord-Holland,PV27,Amsterdam,0363
ASTORIA VASTGOED B.V.,AMSTERDAM,26703,0,Noord-Holland,PV27,Amsterdam,0363
ASTREA MARKETING B.V.,IJMUIDEN,4617,0,Noord-Holland,PV27,Velsen,0453
ASTREA PRODUKTIE B.V.,IJMUIDEN,18534,0,Noord-Holland,PV27,Velsen,0453
ASYA B.V.,BERGEN OP ZOOM,4152,0,Noord-Brabant,PV30,Bergen op Zoom,0748
AT NEXT B.V.,DELFT,33363,0,Zuid-Holland,PV28,Delft,0503
AT NIGHT B.V.,LANDSMEER,6348,0,Noord-Holland,PV27,Landsmeer,0415
AT TIGGERS,ROTTERDAM,4029,0,Zuid-Holland,PV28,Rotterdam,0599
AT WALLS B.V.,VOORSCHOTEN,3366,0,Zuid-Holland,PV28,Voorschoten,0626
ATA,NIJMEGEN,558,0,Gelderland,PV25,Nijmegen,0268
ATALANTA SPORTS CLUB V.O.F.,VELDHOVEN,5724,0,Noord-Brabant,PV30,Veldhoven,0861
ATA-MAN B.V.,ROTTERDAM,12462,0,Zuid-Holland,PV28,Rotterdam,0599
A-TAX DE VRIES ADMINISTRATIE B.V.,HILLEGOM,41106,0,Zuid-Holland,PV28,Hillegom,0534
A-TAX DE VRIES GROEPSVERVOER B.V.,HILLEGOM,59811,0,Zuid-Holland,PV28,Hillegom,0534
A-TAX DE VRIES TAXI B.V.,HILLEGOM,84057,0,Zuid-Holland,PV28,Hillegom,0534
ATAXIS C.V.,MOLENAARSGRAAF,4527,0,Zuid-Holland,PV28,Molenlanden,1978
ATAY,S-GRAVENHAGE,948,0,Zuid-Holland,PV28,'s-Gravenhage,0518
ATEKOS PERSONEELSDIENSTEN B.V.,S-GRAVENHAGE,87057,0,Zuid-Holland,PV28,'s-Gravenhage,0518
ATELIER ROBOTIQ B.V.,ROTTERDAM,9972,0,Zuid-Holland,PV28,Rotterdam,0599
ATELIER 'T 2E PLAN,HOORN NH,1149,0,Noord-Holland,PV27,Hoorn,0405
ATES,DIEMEN,31317,0,Noord-Holland,PV27,Diemen,0384
ATES DONER MEAT B.V.,ARNHEM,6531,0,Gelderland,PV25,Arnhem,0202
ATEXWORKSHOP B.V.,GELEEN,18009,0,Limburg,PV31,Sittard-Geleen,1883
ATF VAASSEN B.V.,VAASSEN,507,0,Gelderland,PV25,Epe,0232
ATG AUDIOVISUEEL B.V.,VUREN,27687,0,Gelderland,PV25,West Betuwe,1960
ATG TRAVEL NEDERLAND B.V.,UTRECHT,82857,0,Utrecht,PV26,Utrecht,0344
ATHAND SERIOUS GAMING B.V.,AMSTERDAM,35007,0,Noord-Holland,PV27,Amsterdam,0363
ATHENE PALACE DEN HAAG B.V.,S-GRAVENHAGE,15666,0,Zuid-Holland,PV28,'s-Gravenhage,0518
ATHENE PALACE WATERINGEN B.V.,WATERINGEN,11439,0,Zuid-Holland,PV28,Westland,1783
ATHENE'S OLIJF C.V.,DELFT,2919,0,Zuid-Holland,PV28,Delft,0503
ATIM ACADEMY B.V.,ROSMALEN,5334,0,Noord-Brabant,PV30,'s-Hertogenbosch,0796
ATL HOTEL B.V.,AMSTERDAM,5961,0,Noord-Holland,PV27,Amsterdam,0363
ATLANTIC AARDOLIEPRODUCTEN MAATSCHAPPIJ B.V.,PERNIS ROTTERDAM,8982,0,Zuid-Holland,PV28,Rotterdam,0599
ATLANTIC HOTEL EXPLOITATIE B.V.,S-GRAVENHAGE,123108,0,Zuid-Holland,PV28,'s-Gravenhage,0518
ATLANTIC SCHEPEN EXPLOITATIE MAATSCHAPPIJ B.V.,PERNIS ROTTERDAM,63726,0,Zuid-Holland,PV28,Rotterdam,0599
ATLANTIC SCHEPEN EXPLOITATIE MAATSCHAPPIJ B.V.,PERNIS ROTTERDAM,2286,0,Zuid-Holland,PV28,Rotterdam,0599
ATLANTIS FINANCIERS N.V.,VUGHT,95598,0,Noord-Brabant,PV30,Vught,0865
ATLAS HOLIDAY SPIJKENISSE B.V.,SPIJKENISSE,90696,0,Zuid-Holland,PV28,Nissewaard,1930
ATLAS PAYROLLING B.V.,ROTTERDAM,18579,0,Zuid-Holland,PV28,Rotterdam,0599
ATLAS REIZEN B.V.,STELLENDAM,103455,0,Zuid-Holland,PV28,Goeree-Overflakkee,1924
ATLAS RESEARCH B.V.,AMSTERDAM,43368,0,Noord-Holland,PV27,Amsterdam,0363
ATLAS THEATER B.V.,EMMEN,63210,0,Drenthe,PV22,Emmen,0114
ATLAS VILLAGE BRIELLE B.V.,BRIELLE,39339,0,Zuid-Holland,PV28,Brielle,0501
ATLAS VONDELPARK B.V.,AMSTERDAM,3543,0,Noord-Holland,PV27,Amsterdam,0363
ATLETIEK- EN RECREATIESPORTVERENIGING THOR,ROOSENDAAL,1965,0,Noord-Brabant,PV30,Roosendaal,1674
ATMA ASIA TRAVEL B.V.,GRONINGEN,495,0,Groningen,PV20,Groningen,0014
ATN V.O.F.,GROOTEGAST,44787,0,Groningen,PV20,Westerkwartier,1969
ATO-GEAR B.V.,EINDHOVEN,150564,0,Noord-Brabant,PV30,Eindhoven,0772
ATP DIGITALE MEDIA B.V.,HOOFDDORP,5370,0,Noord-Holland,PV27,Haarlemmermeer,0394
ATP SERVICES B.V.,SCHIPHOL-RIJK,529521,0,Noord-Holland,PV27,Haarlemmermeer,0394
ATS GROEP B.V.,LOBITH,3777,0,Gelderland,PV25,Zevenaar,0299
ATTACHED B.V.,S-GRAVENHAGE,26082,0,Zuid-Holland,PV28,'s-Gravenhage,0518
ATTANASIO,AMSTERDAM,6147,0,Noord-Holland,PV27,Amsterdam,0363
ATTEMA VAN SCHAIK LAS EN MONTAGE B.V.,VIERAKKER,5622,0,Gelderland,PV25,Bronckhorst,1876
ATTIKA HOLDING B.V.,DRACHTEN,1548,0,Fryslân,PV21,Smallingerland,0090
ATTO,ENSCHEDE,1329,0,Overijssel,PV23,Enschede,0153
ATTRACTIEVERHUUR MOONEN B.V.,WAALWIJK,45339,0,Noord-Brabant,PV30,Waalwijk,0867
ATTRO TRADING B.V.,NIEUW-AMSTERDAM,1587,0,Drenthe,PV22,Emmen,0114
ATUM 3D B.V.,GOUDA,16371,0,Zuid-Holland,PV28,Gouda,0513
AU MOUTON BLANC B.V.,MAASTRICHT,25335,0,Limburg,PV31,Maastricht,0935
AUBERGE DES MOULES V.O.F.,PHILIPPINE,23292,0,Zeeland,PV29,Terneuzen,0715
AUDAX A & I B.V.,GILZE,78060,0,Noord-Brabant,PV30,Gilze en Rijen,0784
AUDAX DIENSTEN B.V.,GILZE,275262,0,Noord-Brabant,PV30,Gilze en Rijen,0784
AUDAX LOGISTIEK B.V.,GILZE,438195,0,Noord-Brabant,PV30,Gilze en Rijen,0784
AUDAX PUBLISHING B.V.,AMSTERDAM-DUIVENDRECHT,149664,0,Noord-Holland,PV27,Ouder-Amstel,0437
AUDIO ACOUSTICS B.V.,ALPHEN AAN DEN RIJN,17712,0,Zuid-Holland,PV28,Alphen aan den Rijn,0484
AUDIO PRO NEDERLAND B.V.,LOCHEM,11808,0,Gelderland,PV25,Lochem,0262
AUDIO STORE B.V.,BEMMEL,10776,0,Gelderland,PV25,Lingewaard,1705
AUDIOCOM B.V.,DOKKUM,5505,0,Fryslân,PV21,Noardeast-Fryslân,1970
AUDIPACK PRODUKTIE B.V.,MOERKAPELLE,25506,0,Zuid-Holland,PV28,Zuidplas,1892
AUDIPACK VERKOOP B.V.,MOERKAPELLE,18267,0,Zuid-Holland,PV28,Zuidplas,1892
AUDIQUE B.V.,EWIJK,2439,0,Gelderland,PV25,Beuningen,0209
AUDITTRAIL PROFESSIONALS B.V.,LEIDERDORP,50343,0,Zuid-Holland,PV28,Leiderdorp,0547
AUDIVIO B.V.,BAARN,3267,0,Utrecht,PV26,Baarn,0308
AUKE SMITS PUBLICITEIT B.V.,S-GRAVENHAGE,20919,0,Zuid-Holland,PV28,'s-Gravenhage,0518
AUKJOR B.V.,OISTERWIJK,7026,0,Noord-Brabant,PV30,Oisterwijk,0824
AURELON B.V.,AARLE-RIXTEL,12159,0,Noord-Brabant,PV30,Laarbeek,1659
AURORA KONTAKT B.V.,AMSTERDAM,16020,0,Noord-Holland,PV27,Amsterdam,0363
AURUM ADVIES B.V.,AMSTERDAM,16062,0,Noord-Holland,PV27,Amsterdam,0363
AURUM BROTHERS B.V.,NIEUWKUIJK,25701,0,Noord-Brabant,PV30,Heusden,0797
AUSEMS,MAASTRICHT,4821,0,Limburg,PV31,Maastricht,0935
AUSTRIA SPORT B.V.,MALDEN,32052,0,Gelderland,PV25,Heumen,0252
AUTHENTIC MODELS B.V.,ZEEWOLDE,45504,0,Flevoland,PV24,Zeewolde,0050
AUTHEOS B.V.,GELEEN,7710,0,Limburg,PV31,Sittard-Geleen,1883
AUTO BEEKS B.V.,ZAANDAM,34653,0,Noord-Holland,PV27,Zaanstad,0479
AUTO BHB B.V.,LEEUWARDEN,150534,0,Fryslân,PV21,Leeuwarden,0080
AUTO BLASCHKE B.V.,TILBURG,16824,0,Noord-Brabant,PV30,Tilburg,0855
AUTO CAMPER SERVICE INTERNATIONAL HOLDING B.V.,ANDELST,11031,0,Gelderland,PV25,Overbetuwe,1734
AUTO CORSTEN B.V.,MARIAHOUT,59595,0,Noord-Brabant,PV30,Laarbeek,1659
AUTO CREEMERS B.V.,HERTEN,9633,0,Limburg,PV31,Roermond,0957
AUTO- EN SCOOTERBEDRIJF BIJVELT VAN DE VEN V.O.F.,MOERGESTEL,3975,0,Noord-Brabant,PV30,Oisterwijk,0824
AUTO FINANCIER B.V.,ENSCHEDE,14832,0,Overijssel,PV23,Enschede,0153
AUTO HAAIMA B.V.,LEEUWARDEN,106764,0,Fryslân,PV21,Leeuwarden,0080
AUTO HENSGENS ROERMOND B.V.,ROERMOND,37737,0,Limburg,PV31,Roermond,0957
AUTO HERCOM NEEDE B.V.,NEEDE,11883,0,Gelderland,PV25,Berkelland,1859
AUTO HERWERS ZUTPHEN B.V.,ZUTPHEN,40041,0,Gelderland,PV25,Zutphen,0301
AUTO HEURKENS ECHT B.V.,ECHT,7323,0,Limburg,PV31,Echt-Susteren,1711
AUTO HEURKENS ROERMOND B.V.,ROERMOND,26139,0,Limburg,PV31,Roermond,0957
AUTO HEURKENS WEERT B.V.,WEERT,19797,0,Limburg,PV31,Weert,0988
AUTO HILLEN B.V.,ZUTPHEN,25485,0,Gelderland,PV25,Zutphen,0301
AUTO IMPORT ONLINE B.V.,ALPHEN AAN DEN RIJN,23418,0,Zuid-Holland,PV28,Alphen aan den Rijn,0484
AUTO JACOB B.V.,MAASTRICHT,3720,0,Limburg,PV31,Maastricht,0935
AUTO JETTEN CUIJK B.V.,CUIJK,24192,0,Noord-Brabant,PV30,Land van Cuijk,1982
AUTO KEMPERS B.V.,AALTEN,13755,0,Gelderland,PV25,Aalten,0197
AUTO KUIJER B.V.,VEENENDAAL,16869,0,Utrecht,PV26,Veenendaal,0345
AUTO ONDERDELEN NEDERLAND B.V.,SITTARD,4251,0,Limburg,PV31,Sittard-Geleen,1883
AUTO ONDERHOUD NIEUWKOOP B.V.,NIEUWKOOP,4287,0,Zuid-Holland,PV28,Nieuwkoop,0569
AUTO POPPE DE BEVELANDEN B.V.,GOES,226257,0,Zeeland,PV29,Goes,0664
AUTO REEF DRIEBERGEN B.V.,DRIEBERGEN-RIJSENBURG,5994,0,Utrecht,PV26,Utrechtse Heuvelrug,1581
AUTO REEF NIEUWEGEIN B.V.,NIEUWEGEIN,10935,0,Utrecht,PV26,Nieuwegein,0356
AUTO RODIJK B.V.,VIERPOLDERS,31743,0,Zuid-Holland,PV28,Brielle,0501
AUTO SCHMITZ B.V.,BEEGDEN,4671,0,Limburg,PV31,Maasgouw,1641
AUTO SCHOLING ALMELO B.V.,ALMELO,7800,0,Overijssel,PV23,Almelo,0141
AUTO SERVICE SEN B.V.,AMSTERDAM,2640,0,Noord-Holland,PV27,Amsterdam,0363
AUTO SERVICE TIEL B.V.,TIEL,6276,0,Gelderland,PV25,Tiel,0281
AUTO SERVICE VAN DER VELDEN PIJNACKER B.V.,PIJNACKER,6942,0,Zuid-Holland,PV28,Pijnacker-Nootdorp,1926
AUTO SPORT BROUNS B.V.,HEERLEN,6561,0,Limburg,PV31,Heerlen,0917
AUTO STURM B.V.,MIDDELBURG,101298,0,Zeeland,PV29,Middelburg,0687
AUTO TARO EXPORT B.V.,RIJSWIJK ZH,2916,0,Zuid-Holland,PV28,Rijswijk,0603
AUTO TER RIET B.V.,ENSCHEDE,12870,0,Overijssel,PV23,Enschede,0153
AUTO TOTAAL SERVICE NIEUWEGEIN B.V.,NIEUWEGEIN,27579,0,Utrecht,PV26,Nieuwegein,0356
AUTO TRAA B.V.,NIJMEGEN,39858,0,Gelderland,PV25,Nijmegen,0268
AUTO VERHUUR NOORD B.V.,HEERENVEEN,8667,0,Fryslân,PV21,Heerenveen,0074
AUTO VEUGEN B.V.,OSPEL,16830,0,Limburg,PV31,Nederweert,0946
AUTO WIENTJES B.V.,APELDOORN,69447,0,Gelderland,PV25,Apeldoorn,0200
AUTO ZEEUW B.V.,SPIJKENISSE,13191,0,Zuid-Holland,PV28,Nissewaard,1930
AUTO ZEEUW ROTTERDAM B.V.,ROTTERDAM,22944,0,Zuid-Holland,PV28,Rotterdam,0599
AUTOAANBIEDER.NL B.V.,HAARLEM,3756,0,Noord-Holland,PV27,Haarlem,0392
"AUTOBEDRIJF ""GORCUM"" B.V.",GORINCHEM,25503,0,Zuid-Holland,PV28,Gorinchem,0512
AUTOBEDRIJF AMBERGEN B.V.,STADSKANAAL,44691,0,Groningen,PV20,Stadskanaal,0037
AUTOBEDRIJF AREND BENTHEM MEPPEL B.V.,MEPPEL,17352,0,Drenthe,PV22,Meppel,0119
AUTOBEDRIJF B. KLEIJSSEN B.V.,ALMELO,6036,0,Overijssel,PV23,Almelo,0141
AUTOBEDRIJF BAAN TWENTE B.V.,HENGELO OV,97116,0,Overijssel,PV23,Hengelo (O),0164
AUTOBEDRIJF BEUK B.V.,NOORDWIJK ZH,36477,0,Zuid-Holland,PV28,Noordwijk,0575
AUTOBEDRIJF BIJKERK B.V.,EDE GLD,15159,0,Gelderland,PV25,Duiven,0226
AUTOBEDRIJF BOCHANE B.V.,VEENENDAAL,801000,0,Utrecht,PV26,Veenendaal,0345
AUTOBEDRIJF BOCKHOUDT B.V.,GRONINGEN,23994,0,Groningen,PV20,Groningen,0014
AUTOBEDRIJF BOGERS B.V.,HALSTEREN,23256,0,Noord-Brabant,PV30,Bergen op Zoom,0748
AUTOBEDRIJF BRAAL B.V.,ZIERIKZEE,68508,0,Zeeland,PV29,Schouwen-Duiveland,1676
AUTOBEDRIJF BREFELD B2B B.V.,ENSCHEDE,4968,0,Overijssel,PV23,Enschede,0153
AUTOBEDRIJF BURGERS V.O.F.,DREUMEL,1716,0,Gelderland,PV25,West Maas en Waal,0668
AUTOBEDRIJF COPPES B.V.,BERGHAREN,28566,0,Gelderland,PV25,Wijchen,0296
AUTOBEDRIJF DE BAAIJ B.V.,NIJMEGEN,12777,0,Gelderland,PV25,Nijmegen,0268
AUTOBEDRIJF DE KEEN B.V.,ETTEN-LEUR,6801,0,Noord-Brabant,PV30,Etten-Leur,0777
AUTOBEDRIJF DE WINTER B.V.,WINSCHOTEN,21960,0,Groningen,PV20,Oldambt,1895
AUTOBEDRIJF DIJKSTAL V.O.F.,LEERSUM,3015,0,Utrecht,PV26,Utrechtse Heuvelrug,1581
AUTOBEDRIJF DORESTAD B.V.,WIJK BIJ DUURSTEDE,3027,0,Utrecht,PV26,Wijk bij Duurstede,0352
AUTOBEDRIJF FAASSE V.O.F.,WESTKAPELLE,3318,0,Zeeland,PV29,Veere,0717
AUTOBEDRIJF G. VAN DEN AKKER VOF,VEGHEL,9651,0,Noord-Brabant,PV30,Meierijstad,1948
AUTOBEDRIJF GERARD VAN WINSUM B.V.,WAPENVELD,11319,0,Gelderland,PV25,Heerde,0246
AUTOBEDRIJF GROOT JEBBINK B.V.,VORDEN,33228,0,Gelderland,PV25,Bronckhorst,1876
AUTOBEDRIJF HABETS B.V.,VOERENDAAL,4779,0,Limburg,PV31,Voerendaal,0986
AUTOBEDRIJF HARTEVELD B.V.,PIJNACKER,14082,0,Zuid-Holland,PV28,Pijnacker-Nootdorp,1926
AUTOBEDRIJF HELMOND B.V.,CULEMBORG,15306,0,Gelderland,PV25,Culemborg,0216
AUTOBEDRIJF HENDRIKS B.V.,OSS,30306,0,Noord-Brabant,PV30,Oss,0828
AUTOBEDRIJF HENDRIKS B.V.,BEERS NB,25209,0,Noord-Brabant,PV30,Land van Cuijk,1982
AUTOBEDRIJF HENDRIKS ZALTBOMMEL B.V.,ZALTBOMMEL,9324,0,Gelderland,PV25,Zaltbommel,0297
AUTOBEDRIJF HENK KREIJNE B.V.,AMERSFOORT,33603,0,Utrecht,PV26,Amersfoort,0307
AUTOBEDRIJF IRIKS B.V.,STEENBERGEN NB,18030,0,Noord-Brabant,PV30,Land van Cuijk,1982
AUTOBEDRIJF J. JANSSEN B.V.,NUENEN,81081,0,Noord-Brabant,PV30,"Nuenen, Gerwen en Nederwetten",0820
AUTOBEDRIJF J. JANSSEN GERWEN B.V.,NUENEN,91818,0,Noord-Brabant,PV30,"Nuenen, Gerwen en Nederwetten",0820
AUTOBEDRIJF J. JANSSEN HELMOND B.V.,HELMOND,56355,0,Noord-Brabant,PV30,Helmond,0794
AUTOBEDRIJF J. JANSSEN VARENSCHUT B.V.,HELMOND,4092,0,Noord-Brabant,PV30,Helmond,0794
AUTOBEDRIJF J. JANSSEN VENLO B.V.,VENLO,59718,0,Limburg,PV31,Venlo,0983
AUTOBEDRIJF J. LANCKER B.V.,WEESP,13479,0,Noord-Holland,PV27,Amsterdam,0363
AUTOBEDRIJF J. MAAS GOUDA B.V.,GOUDA,91950,0,Zuid-Holland,PV28,Gouda,0513
AUTOBEDRIJF J. MAAS MOORDRECHT B.V.,MOORDRECHT,26511,0,Zuid-Holland,PV28,Zuidplas,1892
AUTOBEDRIJF J. MAAS NIEUWKOOP B.V.,NIEUWKOOP,87072,0,Zuid-Holland,PV28,Nieuwkoop,0569
AUTOBEDRIJF J. MAAS WOERDEN B.V.,WOERDEN,15888,0,Utrecht,PV26,Woerden,0632
AUTOBEDRIJF JASPER B.V.,WINDRAAK,7710,0,Limburg,PV31,Sittard-Geleen,1883
AUTOBEDRIJF JOS VAN BOXTEL B.V.,S-HERTOGENBOSCH,52713,0,Noord-Brabant,PV30,'s-Hertogenbosch,0796
AUTOBEDRIJF KERRES HEERLEN B.V.,HEERLEN,140106,0,Limburg,PV31,Heerlen,0917
AUTOBEDRIJF KERRES KERKRADE B.V.,KERKRADE,42426,0,Limburg,PV31,Kerkrade,0928
AUTOBEDRIJF KERRES MAASTRICHT B.V.,MAASTRICHT,85965,0,Limburg,PV31,Maastricht,0935
AUTOBEDRIJF KERRES SITTARD B.V.,SITTARD,132036,0,Limburg,PV31,Sittard-Geleen,1883
AUTOBEDRIJF KNOOP BREUKELEN B.V.,BREUKELEN UT,8841,0,Utrecht,PV26,Rhenen,0340
AUTOBEDRIJF KNOOP MAARSSEN B.V.,MAARSSEN,18093,0,Utrecht,PV26,Stichtse Vecht,1904
AUTOBEDRIJF MANDERS DEURNE B.V.,DEURNE,15228,0,Noord-Brabant,PV30,Deurne,0762
AUTOBEDRIJF MISKER B.V.,EMMEN,3156,0,Drenthe,PV22,Emmen,0114
AUTOBEDRIJF MULDER B.V.,DORDRECHT,36432,0,Zuid-Holland,PV28,Dordrecht,0505
AUTOBEDRIJF MULDER BALK B.V.,BALK,7560,0,Fryslân,PV21,De Fryske Marren,1940
AUTOBEDRIJF MULDER DORDRECHT B.V.,ALBLASSERDAM,83346,0,Zuid-Holland,PV28,Alblasserdam,0482
AUTOBEDRIJF NIEUWENDIJK B.V.,AALSMEER,89343,0,Noord-Holland,PV27,Aalsmeer,0358
AUTOBEDRIJF NIEUWENDIJK BADHOEVEDORP B.V.,LIJNDEN,144282,0,Noord-Holland,PV27,Haarlemmermeer,0394
AUTOBEDRIJF NORBERT DRIESSEN UTRECHT B.V.,UTRECHT,13572,0,Utrecht,PV26,Utrecht,0344
AUTOBEDRIJF P. BOT B.V.,VLAARDINGEN,14427,0,Zuid-Holland,PV28,Vlaardingen,0622
AUTOBEDRIJF PLOEMEN MEERSSEN B.V.,MEERSSEN,34812,0,Limburg,PV31,Meerssen,0938
AUTOBEDRIJF REMBRANDT B.V.,OUD-BEIJERLAND,1506,0,Zuid-Holland,PV28,Hoeksche Waard,1963
AUTOBEDRIJF ROTOR B.V.,HEERLEN,25218,0,Limburg,PV31,Heerlen,0917
AUTOBEDRIJF RUIMZICHT C.V.,HASSELT,2868,0,Overijssel,PV23,Zwartewaterland,1896
AUTOBEDRIJF SPITHOLT V.O.F.,TWELLO,3693,0,Gelderland,PV25,Voorst,0285
AUTOBEDRIJF TOLMAN BEETSTERZWAAG B.V.,DRACHTEN,14739,0,Fryslân,PV21,Smallingerland,0090
AUTOBEDRIJF TOLMAN DRACHTEN B.V.,DRACHTEN,10674,0,Fryslân,PV21,Smallingerland,0090
AUTOBEDRIJF VAN DAATSELAAR B.V.,AMERSFOORT,8682,0,Utrecht,PV26,Amersfoort,0307
AUTOBEDRIJF VAN DE WOUW WAALWIJK B.V.,WAALWIJK,18003,0,Noord-Brabant,PV30,Waalwijk,0867
AUTOBEDRIJF VAN DER CRUIJS MAASTRICHT B.V.,MAASTRICHT,3111,0,Limburg,PV31,Maastricht,0935
AUTOBEDRIJF VAN DER PLOEG B.V.,KOLLUMERZWAAG,5325,0,Fryslân,PV21,Noardeast-Fryslân,1970
AUTOBEDRIJF VAN FRAASSEN B.V.,GOES,23397,0,Zeeland,PV29,Goes,0664
AUTOBEDRIJF VAN HAREN B.V.,WEURT,6360,0,Gelderland,PV25,Beuningen,0209
AUTOBEDRIJF VAN HUGTEN B.V.,BILTHOVEN,15726,0,Utrecht,PV26,De Bilt,0310
AUTOBEDRIJF VAN JAARSVELD B.V.,MONTFOORT,30492,0,Utrecht,PV26,Montfoort,0335
AUTOBEDRIJF VAN MUIJLWIJK B.V.,SCHELLUINEN,16680,0,Zuid-Holland,PV28,Molenlanden,1978
AUTOBEDRIJF VAN STAALDUINEN B.V.,MAASDIJK,11832,0,Zuid-Holland,PV28,Westland,1783
