BEDRIJFSNAAM,VESTIGINGSPLAATS,VERSTREKT VOORSCHOT,waarsch_buitenland,provincie,provincie_code,gemeente,gemeente_code
FOURTRESS B.V.,EINDHOVEN,96885,0,Noord-Brabant,PV30,Eindhoven,0772
FOURVISION HR PLUS SALES B.V.,ARNHEM,116538,0,Gelderland,PV25,Arnhem,0202
FOX & HUNTER'S V.O.F.,ASSENDELFT,3099,0,Noord-Holland,PV27,Zaanstad,0479
FOX EXPLOITATIEMAATSCHAPPIJ B.V.,STADSKANAAL,4818,0,Groningen,PV20,Stadskanaal,0037
FOX FACILITIES B.V.,WIJCHEN,158679,0,Gelderland,PV25,Wijchen,0296
FOX PRODUCTIONS B.V.,WEESP,101154,0,Noord-Holland,PV27,Amsterdam,0363
FOX PRODUCTIONS CLOTHING B.V.,WEESP,90321,0,Noord-Holland,PV27,Amsterdam,0363
FOX SOUVENIRS B.V.,WEESP,109389,0,Noord-Holland,PV27,Amsterdam,0363
FOXDRILL B.V.,OLDENZAAL,198354,0,Overijssel,PV23,Oldenzaal,0173
FOXDRILL B.V.,OLDENZAAL,116808,0,Overijssel,PV23,Oldenzaal,0173
FOXI CONSULTANTS IN TECHNOLOGY B.V.,RIEL,9996,0,Noord-Brabant,PV30,Goirle,0785
FOYER RESTAURANT CLUB REX B.V.,HILVERSUM,47340,0,Noord-Holland,PV27,Hilversum,0402
FP LAHAYE,WEERT,3780,0,Limburg,PV31,Weert,0988
FPL B.V.,ROTTERDAM,43458,0,Zuid-Holland,PV28,Rotterdam,0599
FPS BOUW B.V.,ALMELO,30579,0,Overijssel,PV23,Almelo,0141
FPS-ELECTRIC B.V.,RIJEN,14763,0,Noord-Brabant,PV30,Gilze en Rijen,0784
FPW AMSTERDAM B.V.,AMSTERDAM,3294,0,Noord-Holland,PV27,Amsterdam,0363
FPW ROTTERDAM B.V.,ROTTERDAM,20760,0,Zuid-Holland,PV28,Rotterdam,0599
FR STUDIO B.V.,HARDERWIJK,3426,0,Gelderland,PV25,Harderwijk,0243
FRAAI PROJECTEN B.V.,OOSTERHOUT NB,146025,0,Noord-Brabant,PV30,Land van Cuijk,1982
FRAASSEN,VLISSINGEN,6126,0,Zeeland,PV29,Vlissingen,0718
FRADA B.V.,S-HERTOGENBOSCH,11484,0,Noord-Brabant,PV30,'s-Hertogenbosch,0796
FRAENCK B.V.,ARNHEM,5109,0,Gelderland,PV25,Arnhem,0202
FRAGEJA B.V.,MIJDRECHT,104901,0,Utrecht,PV26,De Ronde Venen,0736
FRALDI B.V.,NAARDEN,2499,0,Noord-Holland,PV27,Gooise Meren,1942
FRAMA EXPLOITATIE B.V.,AMSTERDAM,55476,0,Noord-Holland,PV27,Amsterdam,0363
FRAME PUBLISHERS B.V.,AMSTERDAM,32136,0,Noord-Holland,PV27,Amsterdam,0363
FRAME21 NL B.V.,OUD GASTEL,7722,0,Noord-Brabant,PV30,Halderberge,1655
FRAMER B.V.,AMSTERDAM,375369,0,Noord-Holland,PV27,Amsterdam,0363
FRAMEWORK ADVERTISING B.V.,TILBURG,10068,0,Noord-Brabant,PV30,Tilburg,0855
FRANCISCA,ZWOLLE,2400,0,Overijssel,PV23,Zwolle,0193
FRANCISSEN,BEEK LB,6939,0,Limburg,PV31,Beek,0888
FRANCKE,MAASSLUIS,3238,0,Zuid-Holland,PV28,Maassluis,0556
FRANJE ONIONS B.V.,WAARDE,18234,0,Zeeland,PV29,Reimerswaal,0703
FRANK BEELEN'S AUTOBEDRIJF B.V.,LISSERBROEK,129333,0,Noord-Holland,PV27,Haarlemmermeer,0394
FRANK WOLF HORECA V.O.F.,NIJMEGEN,4716,0,Gelderland,PV25,Nijmegen,0268
FRANKE,HENGELO OV,2541,0,Overijssel,PV23,Hengelo (O),0164
FRANKE,ZEVENAAR,2550,0,Gelderland,PV25,Zevenaar,0299
FRANKLIN EXPLOITATIEMAATSCHAPPIJ IV B.V.,MIDDELBURG,52593,0,Zeeland,PV29,Middelburg,0687
FRANKLIN OFFSHORE EUROPE B.V.,ROTTERDAM,94713,0,Zuid-Holland,PV28,Rotterdam,0599
FRANK'S FOOD & GRILL VOF,NIJMEGEN,38304,0,Gelderland,PV25,Nijmegen,0268
FRANK'S INTERNATIONAL COOPERATIEF U.A.,DEN HELDER,159825,0,Noord-Holland,PV27,Den Helder,0400
FRANK'S RESTAURANT B.V.,AMSTERDAM,13716,0,Noord-Holland,PV27,Amsterdam,0363
FRANK'S SMOKE HOUSE B.V.,AMSTERDAM,10122,0,Noord-Holland,PV27,Amsterdam,0363
FRANK'S SMOKE HOUSE HOLDING B.V.,AMSTERDAM,3651,0,Noord-Holland,PV27,Amsterdam,0363
FRANK'S TAPASBAR DE DIJK V.O.F.,RIDDERKERK,14691,0,Zuid-Holland,PV28,Ridderkerk,0597
FRANKVANEMANAUTOMOTIVE 1 B.V.,HOOFDDORP,196746,0,Noord-Holland,PV27,Haarlemmermeer,0394
FRANKY'S LEIDERDORP B.V.,LEIDERDORP,30720,0,Zuid-Holland,PV28,Leiderdorp,0547
FRANS BEEKWILDER B.V.,AMSTERDAM,105996,0,Noord-Holland,PV27,Amsterdam,0363
"FRANS DE GROOT , BROOD- EN BANKETBAKKERIJ B.V",S-GRAVENHAGE,63540,0,Zuid-Holland,PV28,'s-Gravenhage,0518
FRANS KAMPS HERENMODE EN UNIFORMEN B.V.,SITTARD,4914,0,Limburg,PV31,Sittard-Geleen,1883
FRANS MULDER HUIZEN IN SPANJE B.V.,HARDINXVELD-GIESSENDAM,21573,0,Zuid-Holland,PV28,Hardinxveld-Giessendam,0523
FRANS MULLER BENELUX B.V.,GRONINGEN,45672,0,Groningen,PV20,Groningen,0014
FRANS MUNSTERHUIS CARS & TRUCK ENSCHEDE B.V.,HENGELO OV,1209,0,Overijssel,PV23,Hengelo (O),0164
FRANS MUNSTERHUIS EXCLUSIEF B.V.,HENGELO OV,28947,0,Overijssel,PV23,Hengelo (O),0164
FRANS RIJNEN TECHNISCH INSTALLATIE- BURO B.V.,OIRSCHOT,54168,0,Noord-Brabant,PV30,Oirschot,0823
FRANS ZIJLMANS TRUCK WASH HEIERHOEVEB.V.,VENLO,4965,0,Limburg,PV31,Venlo,0983
FRANSBERGEN TRADING & SHIPPING B.V.,MAASBRACHT,35424,0,Limburg,PV31,Maasgouw,1641
FRANSEN AUTOSCHADE ARNHEM B.V.,ARNHEM,7242,0,Gelderland,PV25,Arnhem,0202
FRANSEN AUTOSCHADE B.V.,BOXMEER,35646,0,Noord-Brabant,PV30,Land van Cuijk,1982
FRANSSEN INVESTMENTS B.V.,BENTVELD,13785,0,Noord-Holland,PV27,Zandvoort,0473
FRANZ KIEL B.V.,RIJEN,50871,0,Noord-Brabant,PV30,Gilze en Rijen,0784
FRANZEN LANDBOUW C.V.,DIRKSLAND,22305,0,Zuid-Holland,PV28,Goeree-Overflakkee,1924
FRASCATI CAFE B.V.,AMSTERDAM,13119,0,Noord-Holland,PV27,Amsterdam,0363
FRASER WELL MANAGEMENT B.V.,ROTTERDAM,20589,0,Zuid-Holland,PV28,Rotterdam,0599
FRATELLI LEIDSCHENDAM B.V.,LEIDSCHENDAM,88767,0,Zuid-Holland,PV28,Leidschendam-Voorburg,1916
FRATELLI LEIDSCHENDAM B.V.,LEIDSCHENDAM,27168,0,Zuid-Holland,PV28,Leidschendam-Voorburg,1916
FRATELLI NAALDWIJK B.V.,NAALDWIJK,51843,0,Zuid-Holland,PV28,Westland,1783
FRATELLI NOORDWIJK B.V.,NOORDWIJK ZH,48006,0,Zuid-Holland,PV28,Noordwijk,0575
FRATELLI PIJNACKER B.V.,PIJNACKER,48864,0,Zuid-Holland,PV28,Pijnacker-Nootdorp,1926
FRATELLI PIZZERIA RISTORANTE B.V.,LEIDEN,35304,0,Zuid-Holland,PV28,Leiden,0546
FRATELLI PIZZERIA RISTORANTE B.V.,VOORBURG,30267,0,Zuid-Holland,PV28,Leidschendam-Voorburg,1916
FRATELLI PIZZERIA RISTORANTE B.V.,VOORSCHOTEN,31737,0,Zuid-Holland,PV28,Voorschoten,0626
FRATERMAN AMUSEMENT B.V.,SLAGHAREN,6858,0,Overijssel,PV23,Hardenberg,0160
FREAKY PIANO BAR ARNHEM B.V.,ARNHEM,13974,0,Gelderland,PV25,Arnhem,0202
FRED BISKOP TRANSPORT B.V.,ROOSENDAAL,44361,0,Noord-Brabant,PV30,Roosendaal,1674
FRED PERRY LIMITED,ROERMOND,15435,0,Limburg,PV31,Roermond,0957
FRED ROMPELBERG BICYCLE HOLIDAYS B.V.,MAASTRICHT,33960,0,Limburg,PV31,Maastricht,0935
FREDERIK B.V.,S-GRAVENHAGE,27252,0,Zuid-Holland,PV28,'s-Gravenhage,0518
FREDERIX B.V.,AMSTERDAM,12981,0,Noord-Holland,PV27,Amsterdam,0363
FRED-INSTALL B.V.,BARENDRECHT,6255,0,Zuid-Holland,PV28,Barendrecht,0489
FREDRIKS,OOSTZAAN,1857,0,Noord-Holland,PV27,Oostzaan,0431
FREE E YOURSELF STICHTING,LIJNDEN,16689,0,Noord-Holland,PV27,Haarlemmermeer,0394
FREE EAGLE B.V.,ZUNDERT,5343,0,Noord-Brabant,PV30,Zundert,0879
FREE FLOW B.V.,WESTERHOVEN,9201,0,Noord-Brabant,PV30,Bergeijk,1724
FREE ROAM VR B.V.,AMSTERDAM,6138,0,Noord-Holland,PV27,Amsterdam,0363
FREE STYLE SPORT B.V.,ROOSENDAAL,15420,0,Noord-Brabant,PV30,Roosendaal,1674
FREEBIRD AIRLINES EUROPE LTD,M MOSTA,253950,1,,,,
FREEDOM HOTEL EXPLOITATIE B.V.,ARNHEM,19116,0,Gelderland,PV25,Arnhem,0202
FREELANCERS UNITED B.V.,AMSTERDAM,12999,0,Noord-Holland,PV27,Amsterdam,0363
FREELAND SERVICES N.V.,ROTTERDAM,52365,0,Zuid-Holland,PV28,Rotterdam,0599
FREESE HORECA V.O.F.,LEMMER,29280,0,Fryslân,PV21,De Fryske Marren,1940
FREESTYLE B.V.,ARNHEM,3756,0,Gelderland,PV25,Arnhem,0202
FREEX B.V.,SLUIS,15186,0,Zeeland,PV29,Sluis,1714
FREEZE,IJMUIDEN,5643,0,Noord-Holland,PV27,Velsen,0453
FREEZITT B.V.,ITTERVOORT,139806,0,Limburg,PV31,Leudal,1640
FRELAM B.V.,HULST,2550,0,Zeeland,PV29,Hulst,0677
FRENCKEN,EINDHOVEN,999,0,Noord-Brabant,PV30,Eindhoven,0772
FRENDZ B.V.,DIEMEN,6729,0,Noord-Holland,PV27,Diemen,0384
FRENETTI B.V.,AMSTERDAM,49110,0,Noord-Holland,PV27,Amsterdam,0363
FRENKEN,HEERLEN,33024,0,Limburg,PV31,Heerlen,0917
FRENKEN,HERWIJNEN,38421,0,Gelderland,PV25,West Betuwe,1960
FRENQ PERSONEELSDIENSTEN B.V.,LEUSDEN,47364,0,Utrecht,PV26,Leusden,0327
FRENQ PERSONEELSDIENSTEN B.V.,LEUSDEN,10011,0,Utrecht,PV26,Leusden,0327
FREQUENT FILLER B.V.,AMSTERDAM,5472,0,Noord-Holland,PV27,Amsterdam,0363
FRERIKSEN VLEESBEDRIJF VOF,ALMELO,12144,0,Overijssel,PV23,Almelo,0141
FRESA COSMETICS B.V.,VUGHT,1842,0,Noord-Brabant,PV30,Vught,0865
FRESCO ICE & BAKERY B.V.,PUTTEN,36117,0,Gelderland,PV25,Putten,0273
FRESENBURGH OVERVECHT B.V.,UTRECHT,13191,0,Utrecht,PV26,Utrecht,0344
FRESH @ HOME B.V.,NIEUW-VENNEP,7593,0,Noord-Holland,PV27,Haarlemmermeer,0394
FRESH B.V.,WAALWIJK,57567,0,Noord-Brabant,PV30,Waalwijk,0867
FRESH CONCEPT B.V.,BREDA,7707,0,Noord-Brabant,PV30,Breda,0758
FRESH EXPO V.O.F.,HOORNAAR,8256,0,Zuid-Holland,PV28,Molenlanden,1978
FRESH FORWARD B.V.,HILVERSUM,70200,0,Noord-Holland,PV27,Hilversum,0402
FRESH FRUIT EXPRESS INTERNATIONAL B.V.,STEENBERGEN NB,6636,0,Noord-Brabant,PV30,Land van Cuijk,1982
FRESH HEALTH & FITNESS B.V.,AMSTERDAM,23781,0,Noord-Holland,PV27,Amsterdam,0363
FRESH MARNO B.V.,AMSTERDAM,56673,0,Noord-Holland,PV27,Amsterdam,0363
FRESH MEXICAN KITCHEN HOLDING B.V.,AMSTERDAM,27588,0,Noord-Holland,PV27,Amsterdam,0363
FRESH MONKEYS B.V.,HOORN NH,9438,0,Noord-Holland,PV27,Hoorn,0405
FRESH RETAIL B.V.,WAALWIJK,69297,0,Noord-Brabant,PV30,Waalwijk,0867
FRESH ZWOLLE B.V.,ZWOLLE,2478,0,Overijssel,PV23,Zwolle,0193
FRESHLAND B.V.,AMSTERDAM,6150,0,Noord-Holland,PV27,Amsterdam,0363
FRESHPOINT CATERING VOF,HENDRIK-IDO-AMBACHT,6762,0,Zuid-Holland,PV28,Hendrik-Ido-Ambacht,0531
FRESHTALENT B.V.,GRONINGEN,9408,0,Groningen,PV20,Groningen,0014
FRESHTRANS B.V.,DE KWAKEL,188145,0,Noord-Holland,PV27,Uithoorn,0451
FRETON B.V.,IJSSELSTEIN UT,57501,0,Utrecht,PV26,Rhenen,0340
FREYAM HULST B.V.,HULST,17706,0,Zeeland,PV29,Hulst,0677
FREYJA FENCE B.V.,NUENEN,25704,0,Noord-Brabant,PV30,"Nuenen, Gerwen en Nederwetten",0820
FRICKE,AHRENSBOK,21357,1,,,,
FRIEDEBERG CONSULTANCY B.V.,AMSTERDAM,28362,0,Noord-Holland,PV27,Amsterdam,0363
FRIELING,CALLANTSOOG,29532,0,Noord-Holland,PV27,Schagen,0441
FRIENDLY FIRE B.V.,AMSTERDAM,359007,0,Noord-Holland,PV27,Amsterdam,0363
FRIENDS IN BUSINESS B.V.,ROTTERDAM,11946,0,Zuid-Holland,PV28,Rotterdam,0599
FRIENDS SLIJTERIJ,AMSTERDAM,5856,0,Noord-Holland,PV27,Amsterdam,0363
FRIENDSHIP CRUISES B.V.,HENDRIK-IDO-AMBACHT,67548,0,Zuid-Holland,PV28,Hendrik-Ido-Ambacht,0531
FRIES PERSONEEL B.V.,AMSTERDAM,184473,0,Noord-Holland,PV27,Amsterdam,0363
FRIESDEC B.V.,KOUDUM,22209,0,Fryslân,PV21,Súdwest-Fryslân,1900
FRIESLAND HOTEL DE WIJNBERG B.V.,LEEUWARDEN,6933,0,Fryslân,PV21,Leeuwarden,0080
FRIESLAND-TRADING V.O.F.,SNEEK,3018,0,Fryslân,PV21,Súdwest-Fryslân,1900
FRIETBOUTIQUE B.V.,DIEMEN,13698,0,Noord-Holland,PV27,Diemen,0384
FRIETHOES CATERING SERVICE B.V.,HAARLEM,9276,0,Noord-Holland,PV27,Haarlem,0392
FRIETHOES FABRIEK EN HORECA B.V.,HAARLEM,28161,0,Noord-Holland,PV27,Haarlem,0392
FRIETHOES WINKELS B.V.,HAARLEM,5142,0,Noord-Holland,PV27,Haarlem,0392
FRIGRO B.V.,GRONINGEN,11388,0,Groningen,PV20,Groningen,0014
FRI-JO LICHTRECLAME B.V.,AMSTERDAM,38013,0,Noord-Holland,PV27,Amsterdam,0363
FRIJTERS,BAVEL,3486,0,Noord-Brabant,PV30,Breda,0758
FRIJTERS MIND TUNING B.V.,WADDINXVEEN,2253,0,Zuid-Holland,PV28,Waddinxveen,0627
FRINGE B.V.,AMSTERDAM,4455,0,Noord-Holland,PV27,Amsterdam,0363
FRIO FOOD B.V.,KAATSHEUVEL,18912,0,Noord-Brabant,PV30,Loon op Zand,0809
FRIO FOOD SNACKS B.V.,HELMOND,48606,0,Noord-Brabant,PV30,Helmond,0794
FRISIA RONDVAARTEN B.V.,SINT-ANNALAND,14365,0,Zeeland,PV29,Tholen,0716
FRISIAN BOOK & PAPER RESTORERS GROUP B.V.,LEEUWARDEN,5610,0,Fryslân,PV21,Leeuwarden,0080
FRISO KEMP B.V.,VRIEZENVEEN,22641,0,Overijssel,PV23,Twenterand,1700
FRISS HAARMODE V.O.F.,ETTEN-LEUR,4935,0,Noord-Brabant,PV30,Etten-Leur,0777
FRISSE BLIKKEN GROUP B.V.,UTRECHT,14637,0,Utrecht,PV26,Utrecht,0344
FRISSE BLIKKEN ONDERNEMEN MET TALENT B.V.,UTRECHT,111348,0,Utrecht,PV26,Utrecht,0344
FRISSEN,MAASTRICHT,1233,0,Limburg,PV31,Maastricht,0935
FRITERIE NIJMEGEN B.V.,NIJMEGEN,3978,0,Gelderland,PV25,Nijmegen,0268
FRITES ATELIER BENELUX HOLDING B.V.,AALSMEER,11562,0,Noord-Holland,PV27,Aalsmeer,0358
FRITES ATELIER DEN HAAG B.V.,AALSMEER,6603,0,Noord-Holland,PV27,Aalsmeer,0358
FRITES UIT ZUYD B.V.,ZAANDAM,24624,0,Noord-Holland,PV27,Zaanstad,0479
FRITES UNIQUE B.V.,ROTTERDAM,4857,0,Zuid-Holland,PV28,Rotterdam,0599
FRITS VAN DER WERFF SPORTINSTITUUT B.V.,HOORN NH,29028,0,Noord-Holland,PV27,Hoorn,0405
FRITURE DE PRINS V.O.F.,VENLO,891,0,Limburg,PV31,Venlo,0983
FROASE B.V.,AMSTERDAM,12540,0,Noord-Holland,PV27,Amsterdam,0363
FROGERS SHOWTIME ENTERTAINMENT B.V.,BLARICUM,10077,0,Noord-Holland,PV27,Blaricum,0376
FROLING,POELDIJK,2709,0,Zuid-Holland,PV28,Westland,1783
FRONT ROW HORECA AMSTERDAM B.V.,AMSTERDAM,46668,0,Noord-Holland,PV27,Amsterdam,0363
FRONTCARING B.V.,UTRECHT,6093,0,Utrecht,PV26,Utrecht,0344
FRONTLIJN PRODUKTIE B.V.,ENKHUIZEN,28755,0,Noord-Holland,PV27,Enkhuizen,0388
FRONTLINE AUDIO & VISION B.V.,LICHTENVOORDE,6096,0,Gelderland,PV25,Oost Gelre,1586
FRONTLINE RIGGING CONSULTS B.V.,UTRECHT,141543,0,Utrecht,PV26,Utrecht,0344
FRONTMET B.V.,ROTTERDAM,152526,0,Zuid-Holland,PV28,Rotterdam,0599
FRONTROW B.V.,LANDSMEER,26418,0,Noord-Holland,PV27,Landsmeer,0415
FROSTER B.V.,WAALWIJK,245466,0,Noord-Brabant,PV30,Waalwijk,0867
FROTTANA-TEXTIL GMBH & CO KG,ROERMOND,18789,0,Limburg,PV31,Roermond,0957
FROWEIN HUIS AAN HUIS BEZORGING B.V.,EMMEN,8484,0,Drenthe,PV22,Emmen,0114
FROYO T.H.O.D.N. LIMBURGIA V.O.F.,NUNSPEET,2583,0,Gelderland,PV25,Nunspeet,0302
FRUBERICA B.V.,DE LIER,37665,0,Zuid-Holland,PV28,Westland,1783
FRUHSTUK B.V.,AMSTERDAM,7458,0,Noord-Holland,PV27,Amsterdam,0363
FRUIT- EN GROENTEHAL EYSERHALTE B.V.,EYS,13053,0,Limburg,PV31,Gulpen-Wittem,1729
FRUIT MARKET INTERNATIONAL B.V.,BARENDRECHT,20178,0,Zuid-Holland,PV28,Barendrecht,0489
FRUITBEDRIJF GIELENS B.V.,NEER,22251,0,Limburg,PV31,Leudal,1640
FRUITFUL OFFICE NEDERLAND B.V.,AMSTERDAM,298068,0,Noord-Holland,PV27,Amsterdam,0363
FRUIT-M IMPORT-EXPORT B.V.,DE LIER,12240,0,Zuid-Holland,PV28,Westland,1783
FRUITWORKS B.V.,ALPHEN AAN DEN RIJN,7170,0,Zuid-Holland,PV28,Alphen aan den Rijn,0484
FRUMAU,AMSTERDAM,11904,0,Noord-Holland,PV27,Amsterdam,0363
FRUTA DEL HUERTO B.V.,BREDA,29958,0,Noord-Brabant,PV30,Breda,0758
FRYSK VASTGOED B.V.,LEEUWARDEN,5721,0,Fryslân,PV21,Leeuwarden,0080
FS NL HILTON ROTTERDAM OPCO 19 B.V.,AMSTERDAM,205281,0,Noord-Holland,PV27,Amsterdam,0363
FS NL HOLDINGS B.V.,AMSTERDAM,77805,0,Noord-Holland,PV27,Amsterdam,0363
FS NL POORTGEBOUW OPCO 16 B.V.,AMSTERDAM,42864,0,Noord-Holland,PV27,Amsterdam,0363
FST LOGISTICS B.V.,UTRECHT,125403,0,Utrecht,PV26,Utrecht,0344
FSV RISK ADVISORY B.V.,ZALTBOMMEL,27942,0,Gelderland,PV25,Zaltbommel,0297
FT INNOVATIONS (FTI) B.V.,BOXMEER,1275,0,Noord-Brabant,PV30,Land van Cuijk,1982
FTC VENLO B.V.,HORN,16452,0,Limburg,PV31,Leudal,1640
FTF-IBAVI LOGISTICS B.V.,MAASSLUIS,9615,0,Zuid-Holland,PV28,Maassluis,0556
FTJ TIJNAGEL,AMSTERDAM,5841,0,Noord-Holland,PV27,Amsterdam,0363
FTM WELTEN,MERSELO,20178,0,Limburg,PV31,Venray,0984
FTU B.V.,NIEUWEGEIN,10497,0,Utrecht,PV26,Nieuwegein,0356
FUEGO C.V.,HARDERWIJK,11238,0,Gelderland,PV25,Harderwijk,0243
FUENTE INTERNATIONAL B.V.,S-HERTOGENBOSCH,11871,0,Noord-Brabant,PV30,'s-Hertogenbosch,0796
FUGAM B.V.,MAASTRICHT,12186,0,Limburg,PV31,Maastricht,0935
FUIK,TERHEIJDEN,15036,0,Noord-Brabant,PV30,Drimmelen,1719
FUJI,ASSEN,26949,0,Drenthe,PV22,Assen,0106
FUJIFILM SERICOL NEDERLAND B.V.,LOCHEM,56250,0,Gelderland,PV25,Lochem,0262
FUJIYAMA GYM,S-HERTOGENBOSCH,6399,0,Noord-Brabant,PV30,'s-Hertogenbosch,0796
FULHAM COMPANY B.V.,HEERHUGOWAARD,5922,0,Noord-Holland,PV27,Dijk en Waard,1980
FULL HOUSE KREATIVE DIENSTEN B.V.,ROTTERDAM,20322,0,Zuid-Holland,PV28,Rotterdam,0599
FULL MOON GARDEN AMSTERDAM B.V.,AMSTERDAM,50907,0,Noord-Holland,PV27,Amsterdam,0363
FULL OF LIFE CASTRICUM B.V.,CASTRICUM,6375,0,Noord-Holland,PV27,Castricum,0383
FULL OF LIFE DIEMEN B.V.,SPAARNDAM,3825,0,Noord-Holland,PV27,Haarlemmermeer,0394
FULL OF LIFE LIMMEN B.V.,LIMMEN,7467,0,Noord-Holland,PV27,Castricum,0383
FULL SERVICE VENDING B.V.,SON EN BREUGEL,39321,0,Noord-Brabant,PV30,Son en Breugel,0848
FULLFLAIR B.V.,LUTTENBERG,2103,0,Overijssel,PV23,Raalte,0177
FULLY FASHION B.V.,LOENEN AAN DE VECHT,34185,0,Utrecht,PV26,Stichtse Vecht,1904
FUN & FAIR B.V.,AMSTERDAM,20700,0,Noord-Holland,PV27,Amsterdam,0363
FUN BALLOONING B.V.,VARSSEVELD,8574,0,Gelderland,PV25,Oude IJsselstreek,1509
FUN BEACH B.V.,HEEL,49740,0,Limburg,PV31,Maasgouw,1641
FUN CENTER AMSTELVEEN,AMSTELVEEN,19155,0,Noord-Holland,PV27,Amstelveen,0362
FUN CITY BERG EN DAL B.V.,BERG EN DAL,11223,0,Gelderland,PV25,Berg en Dal,1945
FUN SENSATION B.V.,SITTARD,17067,0,Limburg,PV31,Sittard-Geleen,1883
FUN VALLEY EXPLOITATIE B.V.,EIJSDEN,61320,0,Limburg,PV31,Eijsden-Margraten,1903
FUN4TWO B.V.,AMSTERDAM,29016,0,Noord-Holland,PV27,Amsterdam,0363
FUNCKE B.V.,HAARLEM,24675,0,Noord-Holland,PV27,Haarlem,0392
FUNCTION CONTROL RESEARCH B.V.,GRONINGEN,73914,0,Groningen,PV20,Groningen,0014
FUNDERINGSTECHNIEKEN VERSTRAETEN B.V.,OOSTBURG,51336,0,Zeeland,PV29,Sluis,1714
FUNDERINGSTECHNIEKEN VERSTRAETEN B.V.,OOSTBURG,71193,0,Zeeland,PV29,Sluis,1714
FUNDEX MATERIEEL DIENST B.V.,OOSTBURG,22869,0,Zeeland,PV29,Sluis,1714
FUNDEX MATERIEEL DIENST B.V.,OOSTBURG,24720,0,Zeeland,PV29,Sluis,1714
FUNG,S-GRAVENHAGE,888,0,Zuid-Holland,PV28,'s-Gravenhage,0518
FUNG,HARDERWIJK,177,0,Gelderland,PV25,Harderwijk,0243
FUNGHY REALISATIE B.V.,BREDA,16843,0,Noord-Brabant,PV30,Breda,0758
FUNKE,WEESP,3612,0,Noord-Holland,PV27,Amsterdam,0363
FUNKIE HOUSE DEN HAAG B.V.,S-GRAVENHAGE,3945,0,Zuid-Holland,PV28,'s-Gravenhage,0518
FUNKY BIZ B.V.,EINDHOVEN,10047,0,Noord-Brabant,PV30,Eindhoven,0772
FUNKY FALCON B.V.,AMSTERDAM,49854,0,Noord-Holland,PV27,Amsterdam,0363
FUNNY DECO SPECIAL PRODUCTS V.O.F.,MAASTRICHT,1203,0,Limburg,PV31,Maastricht,0935
FUNPLAZA BEHEER B.V.,SPIJKENISSE,20898,0,Zuid-Holland,PV28,Nissewaard,1930
FUNPLAZA ETTEN-LEUR B.V.,ETTEN-LEUR,22821,0,Noord-Brabant,PV30,Etten-Leur,0777
FUNPLAZA SPIJKENISSE B.V.,SPIJKENISSE,102411,0,Zuid-Holland,PV28,Nissewaard,1930
FUNPLAZA WINSCHOTEN B.V.,WINSCHOTEN,41562,0,Groningen,PV20,Oldambt,1895
FUNSTERDAM LEISURE B.V.,ROTTERDAM,41985,0,Zuid-Holland,PV28,Rotterdam,0599
FUOCO VIVO B.V.,AMSTERDAM,6888,0,Noord-Holland,PV27,Amsterdam,0363
FURLA HOLLAND B.V.,ROERMOND,68205,0,Limburg,PV31,Roermond,0957
FURNITURE LOGISTICS WAALWIJK B.V.,WAALWIJK,15223,0,Noord-Brabant,PV30,Waalwijk,0867
FUR-TEXTILES NEDERLAND B.V.,ENSCHEDE,21819,0,Overijssel,PV23,Enschede,0153
FUSE B.V.,AMSTERDAM,7008,0,Noord-Holland,PV27,Amsterdam,0363
FUSERNET SERVICES B.V.,NIEUWEGEIN,52596,0,Utrecht,PV26,Nieuwegein,0356
FUSHI B.V.,VEENENDAAL,5172,0,Utrecht,PV26,Veenendaal,0345
FUSIE CLUB OEGSTGEEST,OEGSTGEEST,3507,0,Zuid-Holland,PV28,Oegstgeest,0579
FUSION PLAZA ALMELO B.V.,ALMELO,54129,0,Overijssel,PV23,Almelo,0141
FUSION PLAZA B.V.,HULSHORST,36531,0,Gelderland,PV25,Nunspeet,0302
FUSION PLAZA ZWOLLE B.V.,ZWOLLE,61107,0,Overijssel,PV23,Zwolle,0193
FUSSELASTIC B.V.,ENSCHEDE,2784,0,Overijssel,PV23,Enschede,0153
FUSSIA B.V.,AMSTELVEEN,33858,0,Noord-Holland,PV27,Amstelveen,0362
FUSSIA UTRECHT B.V.,UTRECHT,11043,0,Utrecht,PV26,Utrecht,0344
FUTURA ZWIJNDRECHT B.V.,ZWIJNDRECHT,2685,0,Zuid-Holland,PV28,Zwijndrecht,0642
FUTURE AIRFREIGHT B.V.,LANDSMEER,1512,0,Noord-Holland,PV27,Landsmeer,0415
FUTURE CHEER LIMITED,LONDEN,5541,1,,,,
FUTURE CLEANING TECHNOLOGIES B.V.,EINDHOVEN,17652,0,Noord-Brabant,PV30,Eindhoven,0772
FUTURE FORWARD-PORTSTREAM B.V.,BRIELLE,5643,0,Zuid-Holland,PV28,Brielle,0501
FUTURE LEARNING B.V.,ROOSENDAAL,6450,0,Noord-Brabant,PV30,Roosendaal,1674
FUTURE NECESSITIES B.V.,SITTARD,19659,0,Limburg,PV31,Sittard-Geleen,1883
FUTURE SCHADEHERSTEL C.V.,LANDSMEER,1704,0,Noord-Holland,PV27,Landsmeer,0415
FUTURE4YOU B.V.,ROTTERDAM,843,0,Zuid-Holland,PV28,Rotterdam,0599
